ALERTS for 2019/12/09 **********************
3-Mth Euribor(LIFFE), Dec19, today close price is lower than 20 days low:100.39
Palladium(NYMEX), Mar20, today close price is higher than 20 days high:1856.6
30 Day Federal Funds(CBOT), Jan20, today close price is lower than 20 days low:98.44
Ethanol(CBOT), Jan20, today close price is lower than 20 days low:1.363
Coffee "C"(ICE), Mar20, today close price is higher than 20 days high:128.4
London Sugar(LCE), Mar20, today close price is higher than 20 days high:351.6
Natural Gas(NYM), Jan20, today close price is lower than 20 days low:2.232
Copper(CMX), Mar20, today close price is higher than 20 days high:275.85
Sugar #11(ICE), Mar20, today close price is higher than 20 days high:13.38
London Cocoa(LCE), Mar20, today close price is lower than 20 days low:1842.0
CAC 40(EURONEXT), Nov19, today close price is higher than 20 days high:5930.0
